timestamp,degradation,progress,reference_detectable,simulated_failure,conventional_threshold
2026-01-05 04:05:00+00:00,True,0.3472222222222222,True,False,False
2026-01-05 04:10:00+00:00,True,0.3477777777777778,True,False,False
2026-01-05 04:15:00+00:00,True,0.34833333333333333,True,False,False
2026-01-05 04:20:00+00:00,True,0.34888888888888886,True,False,False
2026-01-05 04:25:00+00:00,True,0.3494444444444445,True,False,False
2026-01-05 04:30:00+00:00,True,0.35,True,False,False
2026-01-05 04:35:00+00:00,True,0.3505555555555555,True,False,False
2026-01-05 04:40:00+00:00,True,0.35111111111111115,True,False,False
2026-01-05 04:45:00+00:00,True,0.3516666666666667,True,False,False
2026-01-05 04:50:00+00:00,True,0.3522222222222222,True,False,False
2026-01-05 04:55:00+00:00,True,0.3527777777777778,True,False,False
2026-01-05 05:00:00+00:00,True,0.35333333333333333,True,False,False
2026-01-05 05:05:00+00:00,True,0.35388888888888886,True,False,False
2026-01-05 05:10:00+00:00,True,0.35444444444444445,True,False,False
2026-01-05 05:15:00+00:00,True,0.355,True,False,False
2026-01-05 05:20:00+00:00,True,0.3555555555555555,True,False,False
2026-01-05 05:25:00+00:00,True,0.35611111111111116,True,False,False
2026-01-05 05:30:00+00:00,True,0.3566666666666667,True,False,False
2026-01-05 05:35:00+00:00,True,0.35722222222222216,True,False,False
2026-01-05 05:40:00+00:00,True,0.3577777777777778,True,False,False
2026-01-05 05:45:00+00:00,True,0.35833333333333334,True,False,False
2026-01-05 05:50:00+00:00,True,0.35888888888888887,True,False,False
2026-01-05 05:55:00+00:00,True,0.35944444444444446,True,False,False
2026-01-05 06:00:00+00:00,True,0.36,True,False,False
2026-01-05 06:05:00+00:00,True,0.3605555555555555,True,False,False
2026-01-05 06:10:00+00:00,True,0.36111111111111116,True,False,False
2026-01-05 06:15:00+00:00,True,0.3616666666666667,True,False,False
2026-01-05 06:20:00+00:00,True,0.36222222222222217,True,False,False
2026-01-05 06:25:00+00:00,True,0.3627777777777778,True,False,False
2026-01-05 06:30:00+00:00,True,0.36333333333333334,True,False,False
2026-01-05 06:35:00+00:00,True,0.3638888888888889,True,False,False
2026-01-05 06:40:00+00:00,True,0.36444444444444446,True,False,False
2026-01-05 06:45:00+00:00,True,0.365,True,False,False
2026-01-05 06:50:00+00:00,True,0.3655555555555555,True,False,False
2026-01-05 06:55:00+00:00,True,0.36611111111111116,True,False,False
2026-01-05 07:00:00+00:00,True,0.36666666666666664,True,False,False
2026-01-05 07:05:00+00:00,True,0.36722222222222217,True,False,False
2026-01-05 07:10:00+00:00,True,0.3677777777777778,True,False,False
2026-01-05 07:15:00+00:00,True,0.36833333333333335,True,False,False
2026-01-05 07:20:00+00:00,True,0.3688888888888889,True,False,False
2026-01-05 07:25:00+00:00,True,0.36944444444444446,True,False,False
2026-01-05 07:30:00+00:00,True,0.37,True,False,False
2026-01-05 07:35:00+00:00,True,0.3705555555555555,True,False,False
2026-01-05 07:40:00+00:00,True,0.37111111111111117,True,False,False
2026-01-05 07:45:00+00:00,True,0.37166666666666665,True,False,False
2026-01-05 07:50:00+00:00,True,0.3722222222222222,True,False,False
2026-01-05 07:55:00+00:00,True,0.3727777777777778,True,False,False
2026-01-05 08:00:00+00:00,True,0.37333333333333335,True,False,False
2026-01-05 08:05:00+00:00,True,0.3738888888888889,True,False,False
2026-01-05 08:10:00+00:00,True,0.37444444444444447,True,False,False
2026-01-05 08:15:00+00:00,True,0.375,True,False,False
2026-01-05 08:20:00+00:00,True,0.37555555555555553,True,False,False
2026-01-05 08:25:00+00:00,True,0.3761111111111111,True,False,False
2026-01-05 08:30:00+00:00,True,0.37666666666666665,True,False,False
2026-01-05 08:35:00+00:00,True,0.3772222222222222,True,False,False
2026-01-05 08:40:00+00:00,True,0.3777777777777778,True,False,False
2026-01-05 08:45:00+00:00,True,0.37833333333333335,True,False,False
2026-01-05 08:50:00+00:00,True,0.37888888888888883,True,False,False
2026-01-05 08:55:00+00:00,True,0.3794444444444445,True,False,False
2026-01-05 09:00:00+00:00,True,0.38,True,False,False
2026-01-05 09:05:00+00:00,True,0.38055555555555554,True,False,False
2026-01-05 09:10:00+00:00,True,0.3811111111111111,True,False,False
2026-01-05 09:15:00+00:00,True,0.38166666666666665,True,False,False
2026-01-05 09:20:00+00:00,True,0.3822222222222222,True,False,False
2026-01-05 09:25:00+00:00,True,0.38277777777777783,True,False,False
2026-01-05 09:30:00+00:00,True,0.38333333333333336,True,False,False
2026-01-05 09:35:00+00:00,True,0.38388888888888884,True,False,False
2026-01-05 09:40:00+00:00,True,0.3844444444444445,True,False,False
2026-01-05 09:45:00+00:00,True,0.385,True,False,False
2026-01-05 09:50:00+00:00,True,0.38555555555555554,True,False,False
2026-01-05 09:55:00+00:00,True,0.3861111111111111,True,False,False
2026-01-05 10:00:00+00:00,True,0.38666666666666666,True,False,False
2026-01-05 10:05:00+00:00,True,0.3872222222222222,True,False,False
2026-01-05 10:10:00+00:00,True,0.38777777777777783,True,False,False
2026-01-05 10:15:00+00:00,True,0.3883333333333333,True,False,False
2026-01-05 10:20:00+00:00,True,0.38888888888888884,True,False,False
2026-01-05 10:25:00+00:00,True,0.3894444444444445,True,False,False
2026-01-05 10:30:00+00:00,True,0.39,True,False,False
2026-01-05 10:35:00+00:00,True,0.39055555555555554,True,False,False
2026-01-05 10:40:00+00:00,True,0.39111111111111113,True,False,False
2026-01-05 10:45:00+00:00,True,0.39166666666666666,True,False,False
2026-01-05 10:50:00+00:00,True,0.3922222222222222,True,False,False
2026-01-05 10:55:00+00:00,True,0.39277777777777784,True,False,False
2026-01-05 11:00:00+00:00,True,0.3933333333333333,True,False,False
2026-01-05 11:05:00+00:00,True,0.39388888888888884,True,False,False
2026-01-05 11:10:00+00:00,True,0.3944444444444445,True,False,False
2026-01-05 11:15:00+00:00,True,0.395,True,False,False
2026-01-05 11:20:00+00:00,True,0.39555555555555555,True,False,False
2026-01-05 11:25:00+00:00,True,0.39611111111111114,True,False,False
2026-01-05 11:30:00+00:00,True,0.39666666666666667,True,False,False
2026-01-05 11:35:00+00:00,True,0.3972222222222222,True,False,False
2026-01-05 11:40:00+00:00,True,0.3977777777777778,True,False,False
2026-01-05 11:45:00+00:00,True,0.3983333333333333,True,False,False
2026-01-05 11:50:00+00:00,True,0.39888888888888885,True,False,False
2026-01-05 11:55:00+00:00,True,0.3994444444444445,True,False,False
2026-01-05 12:00:00+00:00,True,0.4,True,False,False
2026-01-05 12:05:00+00:00,True,0.4005555555555555,True,False,False
2026-01-05 12:10:00+00:00,True,0.40111111111111114,True,False,False
2026-01-05 12:15:00+00:00,True,0.40166666666666667,True,False,False
2026-01-05 12:20:00+00:00,True,0.4022222222222222,True,False,False
2026-01-05 12:25:00+00:00,True,0.4027777777777778,True,False,False
2026-01-05 12:30:00+00:00,True,0.4033333333333333,True,False,False
2026-01-05 12:35:00+00:00,True,0.40388888888888885,True,False,False
2026-01-05 12:40:00+00:00,True,0.4044444444444445,True,False,False
2026-01-05 12:45:00+00:00,True,0.405,True,False,False
2026-01-05 12:50:00+00:00,True,0.4055555555555555,True,False,False
2026-01-05 12:55:00+00:00,True,0.40611111111111114,True,False,False
2026-01-05 13:00:00+00:00,True,0.4066666666666667,True,False,False
2026-01-05 13:05:00+00:00,True,0.4072222222222222,True,False,False
2026-01-05 13:10:00+00:00,True,0.4077777777777778,True,False,False
2026-01-05 13:15:00+00:00,True,0.4083333333333333,True,False,False
2026-01-05 13:20:00+00:00,True,0.40888888888888886,True,False,False
2026-01-05 13:25:00+00:00,True,0.4094444444444445,True,False,False
2026-01-05 13:30:00+00:00,True,0.41,True,False,False
2026-01-05 13:35:00+00:00,True,0.4105555555555555,True,False,False
2026-01-05 13:40:00+00:00,True,0.41111111111111115,True,False,False
2026-01-05 13:45:00+00:00,True,0.4116666666666667,True,False,False
2026-01-05 13:50:00+00:00,True,0.4122222222222222,True,False,False
2026-01-05 13:55:00+00:00,True,0.4127777777777778,True,False,False
2026-01-05 14:00:00+00:00,True,0.41333333333333333,True,False,False
2026-01-05 14:05:00+00:00,True,0.41388888888888886,True,False,False
2026-01-05 14:10:00+00:00,True,0.41444444444444445,True,False,False
2026-01-05 14:15:00+00:00,True,0.415,True,False,False
2026-01-05 14:20:00+00:00,True,0.4155555555555555,True,False,False
2026-01-05 14:25:00+00:00,True,0.41611111111111115,True,False,False
2026-01-05 14:30:00+00:00,True,0.4166666666666667,True,False,False
2026-01-05 14:35:00+00:00,True,0.4172222222222222,True,False,False
2026-01-05 14:40:00+00:00,True,0.4177777777777778,True,False,False
2026-01-05 14:45:00+00:00,True,0.41833333333333333,True,False,False
2026-01-05 14:50:00+00:00,True,0.41888888888888887,True,False,False
2026-01-05 14:55:00+00:00,True,0.41944444444444445,True,False,False
2026-01-05 15:00:00+00:00,True,0.42,True,False,False
2026-01-05 15:05:00+00:00,True,0.4205555555555555,True,False,False
2026-01-05 15:10:00+00:00,True,0.42111111111111116,True,False,False
2026-01-05 15:15:00+00:00,True,0.4216666666666667,True,False,False
2026-01-05 15:20:00+00:00,True,0.42222222222222217,True,False,False
2026-01-05 15:25:00+00:00,True,0.4227777777777778,True,False,False
2026-01-05 15:30:00+00:00,True,0.42333333333333334,True,False,False
2026-01-05 15:35:00+00:00,True,0.42388888888888887,True,False,False
2026-01-05 15:40:00+00:00,True,0.42444444444444446,True,False,False
2026-01-05 15:45:00+00:00,True,0.425,True,False,False
2026-01-05 15:50:00+00:00,True,0.4255555555555555,True,False,False
2026-01-05 15:55:00+00:00,True,0.42611111111111116,True,False,False
2026-01-05 16:00:00+00:00,True,0.4266666666666667,True,False,False
2026-01-05 16:05:00+00:00,True,0.42722222222222217,True,False,False
2026-01-05 16:10:00+00:00,True,0.4277777777777778,True,False,False
2026-01-05 16:15:00+00:00,True,0.42833333333333334,True,False,False
2026-01-05 16:20:00+00:00,True,0.4288888888888889,True,False,False
2026-01-05 16:25:00+00:00,True,0.42944444444444446,True,False,False
2026-01-05 16:30:00+00:00,True,0.43,True,False,False
2026-01-05 16:35:00+00:00,True,0.4305555555555555,True,False,False
2026-01-05 16:40:00+00:00,True,0.43111111111111117,True,False,False
2026-01-05 16:45:00+00:00,True,0.43166666666666664,True,False,False
2026-01-05 16:50:00+00:00,True,0.4322222222222222,True,False,False
2026-01-05 16:55:00+00:00,True,0.4327777777777778,True,False,False
2026-01-05 17:00:00+00:00,True,0.43333333333333335,True,False,False
2026-01-05 17:05:00+00:00,True,0.4338888888888889,True,False,False
2026-01-05 17:10:00+00:00,True,0.43444444444444447,True,False,False
2026-01-05 17:15:00+00:00,True,0.435,True,False,False
2026-01-05 17:20:00+00:00,True,0.43555555555555553,True,False,False
2026-01-05 17:25:00+00:00,True,0.4361111111111111,True,False,False
2026-01-05 17:30:00+00:00,True,0.43666666666666665,True,False,False
2026-01-05 17:35:00+00:00,True,0.4372222222222222,True,False,False
2026-01-05 17:40:00+00:00,True,0.4377777777777778,True,False,False
2026-01-05 17:45:00+00:00,True,0.43833333333333335,True,False,False
2026-01-05 17:50:00+00:00,True,0.4388888888888889,True,False,False
2026-01-05 17:55:00+00:00,True,0.43944444444444447,True,False,False
2026-01-05 18:00:00+00:00,True,0.44,True,False,False
2026-01-05 18:05:00+00:00,True,0.44055555555555553,True,False,False
2026-01-05 18:10:00+00:00,True,0.4411111111111111,True,False,False
2026-01-05 18:15:00+00:00,True,0.44166666666666665,True,False,False
2026-01-05 18:20:00+00:00,True,0.4422222222222222,True,False,False
2026-01-05 18:25:00+00:00,True,0.4427777777777778,True,False,False
2026-01-05 18:30:00+00:00,True,0.44333333333333336,True,False,False
2026-01-05 18:35:00+00:00,True,0.44388888888888883,True,False,False
2026-01-05 18:40:00+00:00,True,0.4444444444444445,True,False,False
2026-01-05 18:45:00+00:00,True,0.445,True,False,False
2026-01-05 18:50:00+00:00,True,0.44555555555555554,True,False,False
2026-01-05 18:55:00+00:00,True,0.4461111111111111,True,False,False
2026-01-05 19:00:00+00:00,True,0.44666666666666666,True,False,False
2026-01-05 19:05:00+00:00,True,0.4472222222222222,True,False,False
2026-01-05 19:10:00+00:00,True,0.44777777777777783,True,False,False
2026-01-05 19:15:00+00:00,True,0.4483333333333333,True,False,False
2026-01-05 19:20:00+00:00,True,0.44888888888888884,True,False,False
2026-01-05 19:25:00+00:00,True,0.4494444444444445,True,False,False
2026-01-05 19:30:00+00:00,True,0.45,True,False,False
2026-01-05 19:35:00+00:00,True,0.45055555555555554,True,False,False
2026-01-05 19:40:00+00:00,True,0.45111111111111113,True,False,False
2026-01-05 19:45:00+00:00,True,0.45166666666666666,True,False,False
2026-01-05 19:50:00+00:00,True,0.4522222222222222,True,False,False
2026-01-05 19:55:00+00:00,True,0.45277777777777783,True,False,False
2026-01-05 20:00:00+00:00,True,0.4533333333333333,True,False,False
2026-01-05 20:05:00+00:00,True,0.45388888888888884,True,False,False
2026-01-05 20:10:00+00:00,True,0.4544444444444445,True,False,False
2026-01-05 20:15:00+00:00,True,0.455,True,False,False
2026-01-05 20:20:00+00:00,True,0.45555555555555555,True,False,False
2026-01-05 20:25:00+00:00,True,0.45611111111111113,True,False,False
2026-01-05 20:30:00+00:00,True,0.45666666666666667,True,False,False
2026-01-05 20:35:00+00:00,True,0.4572222222222222,True,False,False
2026-01-05 20:40:00+00:00,True,0.4577777777777778,True,False,False
2026-01-05 20:45:00+00:00,True,0.4583333333333333,True,False,False
2026-01-05 20:50:00+00:00,True,0.45888888888888885,True,False,False
2026-01-05 20:55:00+00:00,True,0.4594444444444445,True,False,False
2026-01-05 21:00:00+00:00,True,0.46,True,False,False
2026-01-05 21:05:00+00:00,True,0.46055555555555555,True,False,False
2026-01-05 21:10:00+00:00,True,0.46111111111111114,True,False,False
2026-01-05 21:15:00+00:00,True,0.46166666666666667,True,False,False
2026-01-05 21:20:00+00:00,True,0.4622222222222222,True,False,False
2026-01-05 21:25:00+00:00,True,0.4627777777777778,True,False,False
2026-01-05 21:30:00+00:00,True,0.4633333333333333,True,False,False
2026-01-05 21:35:00+00:00,True,0.46388888888888885,True,False,False
2026-01-05 21:40:00+00:00,True,0.4644444444444445,True,False,False
2026-01-05 21:45:00+00:00,True,0.465,True,False,False
2026-01-05 21:50:00+00:00,True,0.4655555555555555,True,False,False
2026-01-05 21:55:00+00:00,True,0.46611111111111114,True,False,False
2026-01-05 22:00:00+00:00,True,0.4666666666666667,True,False,False
2026-01-05 22:05:00+00:00,True,0.4672222222222222,True,False,False
2026-01-05 22:10:00+00:00,True,0.4677777777777778,True,False,False
2026-01-05 22:15:00+00:00,True,0.4683333333333333,True,False,False
2026-01-05 22:20:00+00:00,True,0.46888888888888886,True,False,False
2026-01-05 22:25:00+00:00,True,0.4694444444444445,True,False,False
2026-01-05 22:30:00+00:00,True,0.47,True,False,False
2026-01-05 22:35:00+00:00,True,0.4705555555555555,True,False,False
2026-01-05 22:40:00+00:00,True,0.47111111111111115,True,False,False
2026-01-05 22:45:00+00:00,True,0.4716666666666667,True,False,False
2026-01-05 22:50:00+00:00,True,0.4722222222222222,True,False,False
2026-01-05 22:55:00+00:00,True,0.4727777777777778,True,False,False
2026-01-05 23:00:00+00:00,True,0.47333333333333333,True,False,False
2026-01-05 23:05:00+00:00,True,0.47388888888888886,True,False,False
2026-01-05 23:10:00+00:00,True,0.4744444444444445,True,False,False
2026-01-05 23:15:00+00:00,True,0.475,True,False,False
2026-01-05 23:20:00+00:00,True,0.4755555555555555,True,False,False
2026-01-05 23:25:00+00:00,True,0.47611111111111115,True,False,False
2026-01-05 23:30:00+00:00,True,0.4766666666666667,True,False,False
2026-01-05 23:35:00+00:00,True,0.4772222222222222,True,False,False
2026-01-05 23:40:00+00:00,True,0.4777777777777778,True,False,False
2026-01-05 23:45:00+00:00,True,0.47833333333333333,True,False,False
2026-01-05 23:50:00+00:00,True,0.47888888888888886,True,False,False
2026-01-05 23:55:00+00:00,True,0.47944444444444445,True,False,False
2026-01-06 00:00:00+00:00,True,0.48,True,False,False
2026-01-06 00:05:00+00:00,True,0.4805555555555555,True,False,False
2026-01-06 00:10:00+00:00,True,0.48111111111111116,True,False,False
2026-01-06 00:15:00+00:00,True,0.4816666666666667,True,False,False
2026-01-06 00:20:00+00:00,True,0.48222222222222216,True,False,False
2026-01-06 00:25:00+00:00,True,0.4827777777777778,True,False,False
2026-01-06 00:30:00+00:00,True,0.48333333333333334,True,False,False
2026-01-06 00:35:00+00:00,True,0.48388888888888887,True,False,False
2026-01-06 00:40:00+00:00,True,0.48444444444444446,True,False,False
2026-01-06 00:45:00+00:00,True,0.485,True,False,False
2026-01-06 00:50:00+00:00,True,0.4855555555555555,True,False,False
2026-01-06 00:55:00+00:00,True,0.48611111111111116,True,False,False
2026-01-06 01:00:00+00:00,True,0.4866666666666667,True,False,False
2026-01-06 01:05:00+00:00,True,0.48722222222222217,True,False,False
2026-01-06 01:10:00+00:00,True,0.4877777777777778,True,False,False
2026-01-06 01:15:00+00:00,True,0.48833333333333334,True,False,False
2026-01-06 01:20:00+00:00,True,0.4888888888888889,True,False,False
2026-01-06 01:25:00+00:00,True,0.48944444444444446,True,False,False
2026-01-06 01:30:00+00:00,True,0.49,True,False,False
2026-01-06 01:35:00+00:00,True,0.4905555555555555,True,False,False
2026-01-06 01:40:00+00:00,True,0.49111111111111116,True,False,False
2026-01-06 01:45:00+00:00,True,0.49166666666666664,True,False,False
2026-01-06 01:50:00+00:00,True,0.49222222222222217,True,False,False
2026-01-06 01:55:00+00:00,True,0.4927777777777778,True,False,False
2026-01-06 02:00:00+00:00,True,0.49333333333333335,True,False,False
2026-01-06 02:05:00+00:00,True,0.4938888888888889,True,False,False
