timestamp,risk,subsystem,confidence,anomaly,degradation,status,warning,ready
2026-01-04 02:15:00+00:00,65.56088035640848,ADCS,1.0,1.0,0.4800578657933713,HIGH,True,True
2026-01-04 02:20:00+00:00,65.24113309883997,ADCS,1.0,0.8823004908349571,0.45621241727716044,HIGH,True,True
2026-01-04 02:25:00+00:00,65.23929023466171,ADCS,1.0,0.9582552564897199,0.46245626289984076,HIGH,True,True
2026-01-04 02:30:00+00:00,65.18218887347497,ADCS,1.0,0.9668680534681993,0.4449980951470037,HIGH,True,True
2026-01-04 02:35:00+00:00,65.17891927556278,ADCS,1.0,0.9866488577087259,0.43836325676166915,HIGH,True,True
2026-01-04 02:40:00+00:00,65.30419462985051,ADCS,1.0,0.9945112284084228,0.4600497278030812,HIGH,True,True
2026-01-04 02:45:00+00:00,64.8397961956461,ADCS,1.0,0.7859391339030394,0.48821779612947336,ELEVATED,True,True
2026-01-04 02:50:00+00:00,64.74374713458707,ADCS,1.0,0.869252255725109,0.4903007399153516,ELEVATED,True,True
2026-01-04 02:55:00+00:00,64.63549319704883,ADCS,1.0,0.8848824154484141,0.4712256333806507,ELEVATED,True,True
2026-01-04 03:00:00+00:00,64.10197849161335,ADCS,1.0,0.7808389034625554,0.4518518545022301,ELEVATED,True,True
2026-01-04 03:05:00+00:00,63.69458854288572,ADCS,1.0,0.7969034365282631,0.4501423524314546,ELEVATED,True,True
2026-01-04 03:10:00+00:00,61.59127580773002,ADCS,0.8571428571428571,0.6360936678161563,0.4653560586375476,ELEVATED,True,True
2026-01-04 03:15:00+00:00,61.4482830123794,ADCS,1.0,0.7181416440567423,0.47347540171461727,ELEVATED,True,True
2026-01-04 03:20:00+00:00,61.53831837841804,ADCS,1.0,0.7775348402914565,0.47754151462666605,ELEVATED,True,True
2026-01-04 03:25:00+00:00,61.94300511920443,ADCS,1.0,0.8355972654346401,0.506653221780738,ELEVATED,True,True
2026-01-04 03:30:00+00:00,62.03545889197066,ADCS,1.0,0.7575786220448767,0.5088295633433675,ELEVATED,True,True
2026-01-04 03:35:00+00:00,62.24558460345377,ADCS,1.0,0.7860127335806786,0.5165361347166997,ELEVATED,True,True
2026-01-04 03:40:00+00:00,62.17655639719486,ADCS,1.0,0.7235717234371031,0.5098046080204878,ELEVATED,True,True
2026-01-04 03:45:00+00:00,62.48140801907504,ADCS,1.0,0.8452201161897631,0.49655991758079265,ELEVATED,True,True
2026-01-04 03:50:00+00:00,62.44211680022127,ADCS,1.0,0.7275876005799511,0.5168200978326379,ELEVATED,True,True
2026-01-04 03:55:00+00:00,62.6996470346813,ADCS,1.0,0.8116625151316608,0.520424342248811,ELEVATED,True,True
2026-01-04 04:00:00+00:00,63.20004673132035,ADCS,1.0,0.8641689267635954,0.5318110364180861,ELEVATED,True,True
2026-01-04 04:05:00+00:00,63.59291152484309,ADCS,1.0,0.8350618343249507,0.5515873015873015,ELEVATED,True,True
2026-01-04 04:10:00+00:00,63.623792248670895,ADCS,1.0,0.7382366496878596,0.5515873015873015,ELEVATED,True,True
2026-01-04 04:15:00+00:00,63.86312093419659,ADCS,1.0,0.8335826123970691,0.5317460317460316,ELEVATED,True,True
2026-01-04 04:20:00+00:00,63.89469319808755,ADCS,1.0,0.7802728216440257,0.5317460317460316,ELEVATED,True,True
2026-01-04 04:25:00+00:00,64.24958270801216,ADCS,1.0,0.8288930498135897,0.5714285714285713,ELEVATED,True,True
2026-01-04 04:30:00+00:00,64.47728284774462,ADCS,1.0,0.8010011360418187,0.5714285714285713,ELEVATED,True,True
2026-01-04 04:35:00+00:00,64.62976189840425,ADCS,1.0,0.7634127563569059,0.5912698412698412,ELEVATED,True,True
2026-01-04 04:40:00+00:00,64.30386151957055,ADCS,1.0,0.6567028138629146,0.5714285714285713,ELEVATED,True,True
2026-01-04 04:45:00+00:00,64.24229668288524,ADCS,1.0,0.6832008770232195,0.5912698412698412,ELEVATED,True,True
2026-01-04 04:50:00+00:00,64.35215710948195,ADCS,1.0,0.734807873013694,0.5912698412698412,ELEVATED,True,True
2026-01-04 04:55:00+00:00,64.30224682400957,ADCS,1.0,0.7215234852909863,0.5714285714285713,ELEVATED,True,True
2026-01-04 05:00:00+00:00,64.49960452285214,ADCS,1.0,0.7283640823548113,0.6111111111111109,ELEVATED,True,True
2026-01-04 05:05:00+00:00,64.44351238290109,ADCS,1.0,0.6903840893243638,0.5912698412698411,ELEVATED,True,True
2026-01-04 05:10:00+00:00,63.51332567926822,ADCS,0.8571428571428571,0.8882790687478899,0.5714285714285713,ELEVATED,True,True
2026-01-04 05:15:00+00:00,63.80198674535012,ADCS,1.0,0.7467770413177522,0.5912698412698411,ELEVATED,True,True
2026-01-04 05:20:00+00:00,64.09829789776535,ADCS,1.0,0.7625033986984179,0.5912698412698411,ELEVATED,True,True
2026-01-04 05:25:00+00:00,64.33099024354537,ADCS,1.0,0.7672259499654317,0.5912698412698411,ELEVATED,True,True
2026-01-04 05:30:00+00:00,64.42944488142815,ADCS,1.0,0.7675380951542983,0.5714285714285713,ELEVATED,True,True
2026-01-04 05:35:00+00:00,64.55773029581627,ADCS,1.0,0.7806186265366605,0.5714285714285713,ELEVATED,True,True
2026-01-04 05:40:00+00:00,64.90154386057301,ADCS,1.0,0.8243643942402242,0.5912698412698411,ELEVATED,True,True
2026-01-04 05:45:00+00:00,64.77004468504978,ADCS,1.0,0.7246746414606073,0.5714285714285713,ELEVATED,True,True
2026-01-04 05:50:00+00:00,64.81971806024184,ADCS,1.0,0.7716117628318251,0.5714285714285713,ELEVATED,True,True
2026-01-04 05:55:00+00:00,64.0387370914411,ADCS,1.0,0.5865813721198052,0.5317460317460317,ELEVATED,True,True
2026-01-04 06:00:00+00:00,63.95016380135833,ADCS,1.0,0.7314286995243819,0.5515873015873015,ELEVATED,True,True
2026-01-04 06:05:00+00:00,63.86898301367307,ADCS,1.0,0.6919365798789555,0.5714285714285713,ELEVATED,True,True
2026-01-04 06:10:00+00:00,63.86258698657629,ADCS,1.0,0.7260931900804773,0.5714285714285713,ELEVATED,True,True
2026-01-04 06:15:00+00:00,64.01521196900359,ADCS,1.0,0.7370199139679227,0.5912698412698411,ELEVATED,True,True
2026-01-04 06:20:00+00:00,64.4628364967346,ADCS,1.0,0.8092149585914143,0.6106317702384263,ELEVATED,True,True
2026-01-04 06:25:00+00:00,64.72151182686905,ADCS,1.0,0.8053346844516703,0.5896689737097841,ELEVATED,True,True
2026-01-04 06:30:00+00:00,65.0100629788516,ADCS,1.0,0.793320956953153,0.6157566046003511,HIGH,True,True
2026-01-04 06:35:00+00:00,65.03759094533136,ADCS,1.0,0.7531200577984328,0.5985940301285652,HIGH,True,True
2026-01-04 06:40:00+00:00,64.75927701569935,ADCS,1.0,0.7424932320348104,0.5430429571503552,ELEVATED,True,True
2026-01-04 06:45:00+00:00,64.53584304633125,ADCS,1.0,0.7823425820924352,0.5178049959598932,ELEVATED,True,True
2026-01-04 06:50:00+00:00,64.58464088794355,ADCS,1.0,0.8551189498918206,0.5183292990689836,ELEVATED,True,True
2026-01-04 06:55:00+00:00,64.47423193260934,ADCS,1.0,0.8258774096311767,0.5109992004164209,ELEVATED,True,True
2026-01-04 07:00:00+00:00,64.11854267175734,ADCS,1.0,0.7255364696513925,0.5278036981015662,ELEVATED,True,True
2026-01-04 07:05:00+00:00,63.69196175370151,ADCS,1.0,0.697352065711185,0.5224916919714852,ELEVATED,True,True
2026-01-04 07:10:00+00:00,60.40678205605377,ADCS,0.7142857142857143,0.6113086832307458,0.5136059163517624,ELEVATED,True,True
2026-01-04 07:15:00+00:00,60.91022608305288,ADCS,1.0,0.8095213251528529,0.5165773755615524,ELEVATED,True,True
2026-01-04 07:20:00+00:00,60.753812859021814,ADCS,1.0,0.6178210673831179,0.5294029218716714,ELEVATED,True,True
2026-01-04 07:25:00+00:00,60.80740132949037,ADCS,1.0,0.6748051826377756,0.5215691220252716,ELEVATED,True,True
2026-01-04 07:30:00+00:00,61.196464661002736,ADCS,1.0,0.7511955906986707,0.5505785352753214,ELEVATED,True,True
2026-01-04 07:35:00+00:00,61.427514950086376,ADCS,1.0,0.7211160741199543,0.5476827721133415,ELEVATED,True,True
2026-01-04 07:40:00+00:00,61.09627793119997,ADCS,1.0,0.6008559651678628,0.5187737314271635,ELEVATED,True,True
2026-01-04 07:45:00+00:00,61.02183800814,ADCS,1.0,0.6603527345715634,0.5176469796694236,ELEVATED,True,True
2026-01-04 07:50:00+00:00,60.788910524606,ADCS,1.0,0.5696276338854108,0.5481376782301144,ELEVATED,True,True
2026-01-04 07:55:00+00:00,60.48742641992678,ADCS,1.0,0.5582073266757324,0.5294417741813501,ELEVATED,True,True
2026-01-04 08:00:00+00:00,60.42524146988311,ADCS,1.0,0.612819997716656,0.5321314154696786,ELEVATED,True,True
2026-01-04 08:05:00+00:00,60.48931849629339,ADCS,1.0,0.6495050809910109,0.5321613538144723,ELEVATED,True,True
2026-01-04 08:10:00+00:00,60.698430415223676,ADCS,1.0,0.660361694455119,0.5608827398745697,ELEVATED,True,True
2026-01-04 08:15:00+00:00,60.990469993399024,ADCS,1.0,0.6766826854774344,0.571018480090679,ELEVATED,True,True
2026-01-04 08:20:00+00:00,61.879439607267365,ADCS,1.0,0.8383646515542147,0.5922807670005873,ELEVATED,True,True
2026-01-04 08:25:00+00:00,62.082923962929215,ADCS,1.0,0.7178272384333552,0.5666479211207212,ELEVATED,True,True
2026-01-04 08:30:00+00:00,62.31670672082086,ADCS,1.0,0.7109363018815866,0.5786080081410567,ELEVATED,True,True
2026-01-04 08:35:00+00:00,62.52985448914331,ADCS,1.0,0.7289328623270794,0.5718408939469094,ELEVATED,True,True
2026-01-04 08:40:00+00:00,62.87633638941884,ADCS,1.0,0.7568145025001626,0.5868642912031694,ELEVATED,True,True
2026-01-04 08:45:00+00:00,62.806722927220754,ADCS,1.0,0.6399469711864884,0.5903266956166495,ELEVATED,True,True
2026-01-04 08:50:00+00:00,62.837996651569256,ADCS,1.0,0.6978407363094095,0.5698847627317324,ELEVATED,True,True
2026-01-04 08:55:00+00:00,63.163119481251016,ADCS,1.0,0.7578265629345291,0.5926156733825965,ELEVATED,True,True
2026-01-04 09:00:00+00:00,63.629022388414896,ADCS,1.0,0.7985825800291236,0.6026714629734623,ELEVATED,True,True
2026-01-04 09:05:00+00:00,64.0137553355518,ADCS,1.0,0.7901697757775714,0.6037515871805924,ELEVATED,True,True
2026-01-04 09:10:00+00:00,62.63374667450537,ADCS,0.8571428571428571,0.6956254515134848,0.6103357908756086,ELEVATED,True,True
2026-01-04 09:15:00+00:00,63.08630102842564,ADCS,1.0,0.7967228463250837,0.5829509166054927,ELEVATED,True,True
2026-01-04 09:20:00+00:00,63.31503248493308,ADCS,1.0,0.7539502750096921,0.5881438432159525,ELEVATED,True,True
2026-01-04 09:25:00+00:00,63.42025307257576,ADCS,1.0,0.7199050848194557,0.5941221065007098,ELEVATED,True,True
2026-01-04 09:30:00+00:00,63.42592543041845,ADCS,1.0,0.7306839852592721,0.5673771015741782,ELEVATED,True,True
2026-01-04 09:35:00+00:00,63.36756203919076,ADCS,1.0,0.7043015682646657,0.5705407592522608,ELEVATED,True,True
2026-01-04 09:40:00+00:00,62.97156767923277,ADCS,1.0,0.6327846226968776,0.5392989643270585,ELEVATED,True,True
2026-01-04 09:45:00+00:00,63.132056086575254,ADCS,1.0,0.7510638856084151,0.5625027164316347,ELEVATED,True,True
2026-01-04 09:50:00+00:00,62.709028422749505,ADCS,1.0,0.6023509897913305,0.5524859734161416,ELEVATED,True,True
2026-01-04 09:55:00+00:00,62.98590884287522,ADCS,1.0,0.7472626520014957,0.5860005155610097,ELEVATED,True,True
2026-01-04 10:00:00+00:00,63.1687747256731,ADCS,1.0,0.7227312261102486,0.5930074619804776,ELEVATED,True,True
2026-01-04 10:05:00+00:00,63.165203730205135,ADCS,1.0,0.7045207018624341,0.5721213173383642,ELEVATED,True,True
2026-01-04 10:10:00+00:00,63.27866520964183,ADCS,1.0,0.764481556950162,0.5541866642319475,ELEVATED,True,True
2026-01-04 10:15:00+00:00,63.45212661343152,ADCS,1.0,0.7564667474711543,0.5733635578003005,ELEVATED,True,True
2026-01-04 10:20:00+00:00,63.84803067712665,ADCS,1.0,0.8189660826779362,0.5839527522263194,ELEVATED,True,True
2026-01-04 10:25:00+00:00,63.6909516063868,ADCS,1.0,0.6926852769310383,0.5684736354379069,ELEVATED,True,True
2026-01-04 10:30:00+00:00,63.7832644436732,ADCS,1.0,0.7463323893577304,0.5714285714285713,ELEVATED,True,True
2026-01-04 10:35:00+00:00,63.419968085730005,ADCS,1.0,0.615768036004006,0.5689424914166482,ELEVATED,True,True
2026-01-04 10:40:00+00:00,63.11541233691944,ADCS,1.0,0.5887309647484049,0.5912698412698413,ELEVATED,True,True
2026-01-04 10:45:00+00:00,63.45220507934678,ADCS,1.0,0.789386568948098,0.5714285714285713,ELEVATED,True,True
2026-01-04 10:50:00+00:00,63.40557799687379,ADCS,1.0,0.6884021985331701,0.5714285714285713,ELEVATED,True,True
2026-01-04 10:55:00+00:00,63.58174078752611,ADCS,1.0,0.7234518587478885,0.5912698412698413,ELEVATED,True,True
2026-01-04 11:00:00+00:00,63.45220760507132,ADCS,1.0,0.6379730823567008,0.5912698412698413,ELEVATED,True,True
2026-01-04 11:05:00+00:00,63.7745032350373,ADCS,1.0,0.78652030852067,0.5714285714285713,ELEVATED,True,True
2026-01-04 11:10:00+00:00,62.298578818441136,ADCS,0.8571428571428571,0.6784049738961766,0.5714285714285713,ELEVATED,True,True
2026-01-04 11:15:00+00:00,62.70787714657953,ADCS,1.0,0.7296046767982044,0.5912698412698411,ELEVATED,True,True
2026-01-04 11:20:00+00:00,63.32870649581723,ADCS,1.0,0.7514349363548106,0.6309523809523809,ELEVATED,True,True
2026-01-04 11:25:00+00:00,63.561179742688054,ADCS,1.0,0.6667411435264261,0.6309523809523809,ELEVATED,True,True
2026-01-04 11:30:00+00:00,63.740170102033545,ADCS,1.0,0.6661428487587094,0.6309523809523809,ELEVATED,True,True
2026-01-04 11:35:00+00:00,64.1421304095588,ADCS,1.0,0.7128691411379441,0.6507936507936507,ELEVATED,True,True
2026-01-04 11:40:00+00:00,64.40191350923783,ADCS,1.0,0.6863919444467633,0.6507936507936507,ELEVATED,True,True
2026-01-04 11:45:00+00:00,64.81004964781077,ADCS,1.0,0.7187101013896703,0.6698665494118321,ELEVATED,True,True
2026-01-04 11:50:00+00:00,64.7552432456074,ADCS,1.0,0.5936009105192905,0.6785359609375499,ELEVATED,True,True
2026-01-04 11:55:00+00:00,64.9373260956892,ADCS,1.0,0.6836597261143562,0.6586897526488296,ELEVATED,True,True
2026-01-04 12:00:00+00:00,64.93488792328448,ADCS,1.0,0.6701031129439478,0.6372314962771385,ELEVATED,True,True
2026-01-04 12:05:00+00:00,64.80686840739764,ADCS,1.0,0.6649963051728225,0.6130544113212869,ELEVATED,True,True
2026-01-04 12:10:00+00:00,64.7161632958004,ADCS,1.0,0.6760397250357849,0.6152499347876828,ELEVATED,True,True
2026-01-04 12:15:00+00:00,64.751243238912,ADCS,1.0,0.7215035076872391,0.6047141684574371,ELEVATED,True,True
2026-01-04 12:20:00+00:00,64.54677046464415,ADCS,1.0,0.6854375674351296,0.5807754271401919,ELEVATED,True,True
2026-01-04 12:25:00+00:00,64.43970277968867,ADCS,1.0,0.7174570280360489,0.5727728341356986,ELEVATED,True,True
2026-01-04 12:30:00+00:00,64.41260159099656,ADCS,1.0,0.723931113769127,0.5866252802998411,ELEVATED,True,True
2026-01-04 12:35:00+00:00,64.37376693099513,ADCS,1.0,0.7436388195095577,0.5688781340806044,ELEVATED,True,True
2026-01-04 12:40:00+00:00,64.30620891891388,ADCS,1.0,0.6930303044873174,0.6002700582724887,ELEVATED,True,True
2026-01-04 12:45:00+00:00,64.62105749764994,ADCS,1.0,0.8414108312564677,0.5748715191652104,ELEVATED,True,True
2026-01-04 12:50:00+00:00,64.11390765131874,ADCS,1.0,0.652251852657383,0.5504263534757315,ELEVATED,True,True
2026-01-04 12:55:00+00:00,64.65527484018354,ADCS,1.0,0.9371671158685597,0.5519545529690424,ELEVATED,True,True
2026-01-04 13:00:00+00:00,64.56488330432143,ADCS,1.0,0.8446168738709645,0.5005377369119111,ELEVATED,True,True
2026-01-04 13:05:00+00:00,64.18137993176474,ADCS,1.0,0.7826253249357672,0.47853321095634954,ELEVATED,True,True
2026-01-04 13:10:00+00:00,62.498777773300645,ADCS,0.8571428571428571,0.8150596085065657,0.4579752536747628,ELEVATED,True,True
2026-01-04 13:15:00+00:00,62.07866918740965,ADCS,1.0,0.6944140720493669,0.46565852968825827,ELEVATED,True,True
2026-01-04 13:20:00+00:00,61.6438484307785,ADCS,1.0,0.6575041428855883,0.47255369072876297,ELEVATED,True,True
2026-01-04 13:25:00+00:00,61.53812156437085,ADCS,1.0,0.7439800032455909,0.46408736956326313,ELEVATED,True,True
2026-01-04 13:30:00+00:00,61.63863687337116,ADCS,1.0,0.7909143049646344,0.46907531559837634,ELEVATED,True,True
2026-01-04 13:35:00+00:00,62.189320148015206,ADCS,1.0,0.9304928227920278,0.4709794867702114,ELEVATED,True,True
2026-01-04 13:40:00+00:00,62.25607130668635,ADCS,1.0,0.7980622185443905,0.478751588138286,ELEVATED,True,True
2026-01-04 13:45:00+00:00,62.54358238829856,ADCS,1.0,0.8529466487716244,0.4875155613774971,ELEVATED,True,True
2026-01-04 13:50:00+00:00,62.03153633695242,ADCS,1.0,0.6833212669017388,0.4537723631574587,ELEVATED,True,True
2026-01-04 13:55:00+00:00,61.773890043330816,ADCS,1.0,0.7423460084018201,0.44501165865710235,ELEVATED,True,True
2026-01-04 14:00:00+00:00,61.47679855133746,ADCS,1.0,0.7415994979977146,0.4319740796730922,ELEVATED,True,True
2026-01-04 14:05:00+00:00,60.847749646240466,ADCS,1.0,0.6159143688726315,0.44166691404559344,ELEVATED,True,True
2026-01-04 14:10:00+00:00,60.63829841342537,ADCS,1.0,0.7464168102796678,0.41733594350649705,ELEVATED,True,True
2026-01-04 14:15:00+00:00,60.28732771674437,ADCS,1.0,0.6910584211524423,0.420275175586187,ELEVATED,True,True
2026-01-04 14:20:00+00:00,60.57146206403612,ADCS,1.0,0.8673230973237053,0.4081655991345933,ELEVATED,True,True
2026-01-04 14:25:00+00:00,60.451689431694014,ADCS,1.0,0.7214911116554409,0.4448067295954298,ELEVATED,True,True
2026-01-04 14:30:00+00:00,60.347858525119165,ADCS,1.0,0.7017048174495923,0.4538339237482014,ELEVATED,True,True
2026-01-04 14:35:00+00:00,60.695905452178444,ADCS,1.0,0.8206068530076556,0.4649591541082482,ELEVATED,True,True
2026-01-04 14:40:00+00:00,60.654472011237694,ADCS,1.0,0.7068937001470574,0.4737381995429508,ELEVATED,True,True
2026-01-04 14:45:00+00:00,60.55966053676583,ADCS,1.0,0.7480613914527773,0.4312608419660638,ELEVATED,True,True
2026-01-04 14:50:00+00:00,60.263349692607896,ADCS,1.0,0.6669504791174804,0.44808318200193664,ELEVATED,True,True
2026-01-04 14:55:00+00:00,59.95738077242683,ADCS,1.0,0.647960710016593,0.44880527696499406,ELEVATED,True,True
2026-01-04 15:00:00+00:00,59.62853129530027,ADCS,1.0,0.6178761215217797,0.4516942903434379,ELEVATED,True,True
2026-01-04 15:05:00+00:00,59.17440490714003,ADCS,1.0,0.5966264446261096,0.43406210603326323,ELEVATED,True,True
2026-01-04 15:10:00+00:00,56.26826773138184,ADCS,0.7142857142857143,0.5753717980212858,0.43959067306182753,ELEVATED,True,True
2026-01-04 15:15:00+00:00,56.790711415935576,ADCS,1.0,0.6954494199500033,0.45905501518926894,ELEVATED,True,True
2026-01-04 15:20:00+00:00,57.141736865671206,ADCS,1.0,0.669971657491021,0.4615167707511289,ELEVATED,True,True
2026-01-04 15:25:00+00:00,57.64498776215641,ADCS,1.0,0.7246791166030598,0.4609797689824716,ELEVATED,True,True
2026-01-04 15:30:00+00:00,58.078513854167056,ADCS,1.0,0.7484354208117658,0.44961635310720827,ELEVATED,True,True
2026-01-04 15:35:00+00:00,58.397892407713194,ADCS,1.0,0.7286603949317504,0.45512161390676764,ELEVATED,True,True
2026-01-04 15:40:00+00:00,58.85723302588654,ADCS,1.0,0.7603689049949304,0.4659688085875673,ELEVATED,True,True
2026-01-04 15:45:00+00:00,59.62921000890812,ADCS,1.0,0.8720212253200457,0.47021493960299676,ELEVATED,True,True
2026-01-04 15:50:00+00:00,60.03551741139522,ADCS,1.0,0.7705224162462287,0.4934630225532368,ELEVATED,True,True
2026-01-04 15:55:00+00:00,60.44683765361816,ADCS,1.0,0.7871553146013248,0.4959328279086096,ELEVATED,True,True
2026-01-04 16:00:00+00:00,60.86900576391313,ADCS,1.0,0.8051132330040797,0.49697260898148266,ELEVATED,True,True
2026-01-04 16:05:00+00:00,61.288605486891704,ADCS,1.0,0.8065189799326895,0.505647127681289,ELEVATED,True,True
2026-01-04 16:10:00+00:00,61.23952485560777,ADCS,1.0,0.7179768160177777,0.48511253391063036,ELEVATED,True,True
2026-01-04 16:15:00+00:00,61.580963039184326,ADCS,1.0,0.8514072316953314,0.46758042889660545,ELEVATED,True,True
2026-01-04 16:20:00+00:00,61.78050610780268,ADCS,1.0,0.8071292288590548,0.48356933764299925,ELEVATED,True,True
2026-01-04 16:25:00+00:00,61.89789941652981,ADCS,1.0,0.7295963495088791,0.5282636023619673,ELEVATED,True,True
2026-01-04 16:30:00+00:00,62.028183112851345,ADCS,1.0,0.7428533913555769,0.5216476724127547,ELEVATED,True,True
2026-01-04 16:35:00+00:00,62.28806071814214,ADCS,1.0,0.7815777964504697,0.5306005667711723,ELEVATED,True,True
2026-01-04 16:40:00+00:00,62.14199336819701,ADCS,1.0,0.6967880391202022,0.5127063714457692,ELEVATED,True,True
2026-01-04 16:45:00+00:00,61.83108750895748,ADCS,1.0,0.6252923845734076,0.5259779483454514,ELEVATED,True,True
2026-01-04 16:50:00+00:00,61.79133465787638,ADCS,1.0,0.6838970705990063,0.5307809374384174,ELEVATED,True,True
2026-01-04 16:55:00+00:00,61.98186475860215,ADCS,1.0,0.7289789200405237,0.5347275382587025,ELEVATED,True,True
2026-01-04 17:00:00+00:00,61.76754962663962,ADCS,1.0,0.6263725311539895,0.5369974611090447,ELEVATED,True,True
2026-01-04 17:05:00+00:00,62.24829499595218,ADCS,1.0,0.7737438809233509,0.5712389028255954,ELEVATED,True,True
2026-01-04 17:10:00+00:00,61.03630627871243,ADCS,0.8571428571428571,0.6818617042793098,0.5880769737243003,ELEVATED,True,True
2026-01-04 17:15:00+00:00,61.39373936993856,ADCS,1.0,0.6599477107356214,0.5987624377083456,ELEVATED,True,True
2026-01-04 17:20:00+00:00,61.8359388510938,ADCS,1.0,0.6947686443238718,0.6031950203003988,ELEVATED,True,True
2026-01-04 17:25:00+00:00,62.32772387405778,ADCS,1.0,0.7525333579490572,0.5841913103761252,ELEVATED,True,True
2026-01-04 17:30:00+00:00,62.75216359010943,ADCS,1.0,0.700236440085521,0.6299841939223695,ELEVATED,True,True
2026-01-04 17:35:00+00:00,62.948741373527206,ADCS,1.0,0.674363545024745,0.611111111111111,ELEVATED,True,True
