timestamp,anomaly,degradation,severity,persistence,urgency,anomaly_change,degradation_change,severity_change,persistence_change,urgency_change
2026-01-02 18:35:00+00:00,1.7845994570323342,0.003243388555043775,0.0,0.0,7.406862571086905e-05,-0.31454623135129056,-0.0005738929264631014,0.0,0.0,-1.3145892694374934e-05
2026-01-02 18:40:00+00:00,1.5149990561144415,0.0027472227248737406,0.0,0.0,6.273186669867189e-05,-0.2696004009178927,-0.0004961658301700345,0.0,0.0,-1.1336759012197157e-05
2026-01-02 18:45:00+00:00,1.3597863767216125,0.002769692682424865,0.0,0.0,6.122655127077259e-05,-0.155212679392829,2.246995755112455e-05,0.0,0.0,-1.5053154278993016e-06
2026-01-02 18:50:00+00:00,1.1513604598287133,0.0024415618898227564,0.0,0.0,5.336536582604886e-05,-0.20842591689289924,-0.0003281307926021088,0.0,0.0,-7.86118544472373e-06
2026-01-02 18:55:00+00:00,1.423094232930352,0.0036189413027873825,0.0,0.0,8.237044905932999e-05,0.2717337731016387,0.0011773794129646261,0.0,0.0,2.9005083233281132e-05
2026-01-02 19:00:00+00:00,1.2101985912376394,0.003950562781631896,0.0,0.0,8.847122478153694e-05,-0.21289564169271258,0.00033162147884451335,0.0,0.0,6.100775722206955e-06
2026-01-02 19:05:00+00:00,1.2240380375296465,0.00029981833651211687,0.0,0.0,6.7167442830460526e-06,0.013839446292007063,-0.0036507444451197787,0.0,0.0,-8.17544804984909e-05
2026-01-02 19:10:00+00:00,1.1057486171866682,0.00026580272749843523,0.0,0.0,5.883682642484057e-06,-0.11828942034297829,-3.401560901368164e-05,0.0,0.0,-8.330616405619957e-07
2026-01-02 19:15:00+00:00,1.0470705630222685,0.00029172320922778643,0.0,0.0,6.346542090205606e-06,-0.05867805416439964,2.5920481729351202e-05,0.0,0.0,4.6285944772154947e-07
2026-01-02 19:20:00+00:00,1.5894853335791201,0.0003886042950083421,0.0,0.0,9.124193442574145e-06,0.5424147705568516,9.688108578055567e-05,0.0,0.0,2.7776513523685383e-06
2026-01-02 19:25:00+00:00,1.7411413313741653,0.000388174023304161,0.0,0.0,8.987312188471841e-06,0.15165599779504513,-4.3027170418112083e-07,0.0,0.0,-1.3688125410230325e-07
2026-01-02 19:30:00+00:00,2.7555005690786682,0.0004165686916997058,0.0,0.0,9.518734008757417e-06,1.014359237704503,2.8394668395544803e-05,0.0,0.0,5.314218202855751e-07
2026-01-02 19:35:00+00:00,3.468355105040274,0.00038414054787827795,0.0,0.0,8.80138589897564e-06,0.7128545359616059,-3.242814382142784e-05,0.0,0.0,-7.173481097817773e-07
2026-01-02 19:40:00+00:00,3.901679657298968,0.0003323608310734257,0.0,0.0,7.6292405107235876e-06,0.4333245522586937,-5.177971680485224e-05,0.0,0.0,-1.1721453882520517e-06
2026-01-02 19:45:00+00:00,4.474725590053861,0.000285309190501054,0.0,0.0,6.550326722472781e-06,0.5730459327548934,-4.7051640572371724e-05,0.0,0.0,-1.0789137882508069e-06
2026-01-02 19:50:00+00:00,4.760759088049555,0.00024302512057656928,0.0,0.0,5.578746524035647e-06,0.2860334979956942,-4.2284069924484704e-05,0.0,0.0,-9.71580198437134e-07
2026-01-02 19:55:00+00:00,5.012335959697053,0.00021078412614648865,0.0,0.0,4.849730398335067e-06,0.2515768716474973,-3.224099443008063e-05,0.0,0.0,-7.290161257005802e-07
2026-01-02 20:00:00+00:00,5.128933374102574,0.00017881782402528811,0.0,0.0,4.113821526970544e-06,0.11659741440552107,-3.196630212120053e-05,0.0,0.0,-7.359088713645229e-07
2026-01-02 20:05:00+00:00,5.303139081224471,0.0001520298985510835,0.0,0.0,3.4975362055485245e-06,0.17420570712189765,-2.678792547420461e-05,0.0,0.0,-6.162853214220193e-07
2026-01-02 20:10:00+00:00,5.32132518725119,0.00012864068338937836,0.0,0.0,2.9594537123872135e-06,0.018186106026718996,-2.3389215161705146e-05,0.0,0.0,-5.38082493161311e-07
2026-01-02 20:15:00+00:00,5.272178659033817,0.00010887152256064387,0.0,0.0,2.5044435482452987e-06,-0.04914652821737331,-1.9769160828734492e-05,0.0,0.0,-4.5501016414191477e-07
2026-01-02 20:20:00+00:00,5.264684948354395,9.212205755131404e-05,0.0,0.0,2.119144540822945e-06,-0.007493710679422172,-1.6749465009329828e-05,0.0,0.0,-3.8529900742235375e-07
2026-01-02 20:25:00+00:00,5.2581018696404,7.794943331265034e-05,0.0,0.0,1.7931223037732606e-06,-0.006583078713995327,-1.4172624238663703e-05,0.0,0.0,-3.2602223704968443e-07
2026-01-02 20:30:00+00:00,5.649669411766749,6.595721280301182e-05,0.0,0.0,1.51725733396199e-06,0.39156754212634937,-1.199222050963852e-05,0.0,0.0,-2.7586496981127064e-07
2026-01-02 20:35:00+00:00,5.33238414560871,5.580994929485615e-05,0.0,0.0,1.2838331287370684e-06,-0.31728526615803876,-1.0147263508155667e-05,0.0,0.0,-2.3342420522492154e-07
2026-01-02 20:40:00+00:00,4.869270566952684,4.722380324949367e-05,0.0,0.0,1.0863203397005963e-06,-0.4631135786560261,-8.586146045362478e-06,0.0,0.0,-1.975127890364721e-07
2026-01-02 20:45:00+00:00,4.412393112087574,4.285213011156603e-05,0.0,0.0,9.828546322135634e-07,-0.45687745486511044,-4.371673137927644e-06,0.0,0.0,-1.0346570748703288e-07
2026-01-02 20:50:00+00:00,3.9120574203404255,5.107360771339459e-05,0.0,0.0,1.2164200716435705e-06,-0.5003356917471482,8.221477601828564e-06,0.0,0.0,2.3356543943000715e-07
2026-01-02 20:55:00+00:00,3.5094165963921724,5.5489606673376056e-05,0.0,0.0,1.323559299814502e-06,-0.40264082394825307,4.4159989599814646e-06,0.0,0.0,1.0713922817093146e-07
2026-01-02 21:00:00+00:00,3.1958315291204853,5.110644231730547e-05,0.0,0.0,1.2026194913257579e-06,-0.3135850672716871,-4.383164356070585e-06,0.0,0.0,-1.209398084887441e-07
2026-01-02 21:05:00+00:00,2.7399121956835786,4.6273191466270677e-05,0.0,0.0,1.0739444281612205e-06,-0.4559193334369067,-4.833250851034795e-06,0.0,0.0,-1.2867506316453742e-07
2026-01-02 21:10:00+00:00,2.340388870650388,4.4254614738385474e-05,0.0,0.0,1.0190252558896414e-06,-0.39952332503319044,-2.0185767278852024e-06,0.0,0.0,-5.491917227157907e-08
2026-01-02 21:15:00+00:00,2.0069091654329525,4.08207817578038e-05,0.0,0.0,9.26130559060624e-07,-0.33347970521743564,-3.4338329805816726e-06,0.0,0.0,-9.289469682901742e-08
2026-01-02 21:20:00+00:00,2.1206069614235625,0.00023108142399408903,0.0,0.0,5.160282595059513e-06,0.11369779599061003,0.00019026064223628524,0.0,0.0,4.23415203599889e-06
2026-01-02 21:25:00+00:00,2.0838279031171627,0.00019889800519711417,0.0,0.0,4.429297989842448e-06,-0.036779058306399826,-3.2183418796974855e-05,0.0,0.0,-7.309846052170651e-07
2026-01-02 21:30:00+00:00,2.6849303089879433,0.00016829831208986583,0.0,0.0,3.747867529866687e-06,0.6011024058707806,-3.059969310724835e-05,0.0,0.0,-6.814304599757612e-07
2026-01-02 21:35:00+00:00,3.106980924893973,0.0001424062640760403,0.0,0.0,3.171272525271812e-06,0.42205061590602977,-2.5892048013825516e-05,0.0,0.0,-5.765950045948753e-07
2026-01-02 21:40:00+00:00,3.3051070901887893,0.00012049760806434182,0.0,0.0,2.683384444460764e-06,0.1981261652948163,-2.190865601169849e-05,0.0,0.0,-4.87888080811048e-07
2026-01-02 21:45:00+00:00,3.405948354613584,0.00010195951451598153,0.0,0.0,2.2705560683898768e-06,0.10084126442479446,-1.8538093548360293e-05,0.0,0.0,-4.1282837607088703e-07
2026-01-02 21:50:00+00:00,3.2432970837443573,8.627343535967669e-05,0.0,0.0,1.9212397501760498e-06,-0.16265127086922648,-1.568607915630484e-05,0.0,0.0,-3.49316318213827e-07
2026-01-02 21:55:00+00:00,2.8559365321555195,7.300059915049565e-05,0.0,0.0,1.625664403995119e-06,-0.38736055158883786,-1.3272836209181032e-05,0.0,0.0,-2.955753461809308e-07
2026-01-02 22:00:00+00:00,2.6577866809745916,6.17697377427271e-05,0.0,0.0,1.3755621879958697e-06,-0.19814985118092787,-1.123086140776856e-05,0.0,0.0,-2.5010221599924925e-07
2026-01-02 22:05:00+00:00,2.253178630271171,5.226670116692293e-05,0.0,0.0,1.163937235996505e-06,-0.40460805070342065,-9.503036575804167e-06,0.0,0.0,-2.1162495199936462e-07
2026-01-02 22:10:00+00:00,2.3743362563553942,4.422567021816556e-05,0.0,0.0,9.848699689201198e-07,0.12115762608422331,-8.041030948757371e-06,0.0,0.0,-1.7906726707638529e-07
2026-01-02 22:15:00+00:00,2.09939857030444,3.7421720953832387e-05,0.0,0.0,8.333515121631783e-07,-0.27493768605095426,-6.80394926433317e-06,0.0,0.0,-1.5151845675694155e-07
2026-01-02 22:20:00+00:00,1.7764141748729876,3.166453311478125e-05,0.0,0.0,7.05143587214997e-07,-0.3229843954314524,-5.757187839051136e-06,0.0,0.0,-1.2820792494818122e-07
2026-01-02 22:25:00+00:00,1.5121597022804938,2.6793066481737984e-05,0.0,0.0,5.966599584126898e-07,-0.2642544725924938,-4.871466633043266e-06,0.0,0.0,-1.0848362880230729e-07
2026-01-02 22:30:00+00:00,1.281846392413195,2.2671056253778295e-05,0.0,0.0,5.048661186568912e-07,-0.2303133098672987,-4.12201022795969e-06,0.0,0.0,-9.17938397557985e-08
2026-01-02 22:35:00+00:00,1.0846392551188573,1.9183201445504713e-05,0.0,0.0,4.271944080942926e-07,-0.1972071372943378,-3.487854808273582e-06,0.0,0.0,-7.767171056259864e-08
2026-01-02 22:40:00+00:00,0.9177716774082638,1.6231939684657832e-05,0.0,0.0,3.614721914644014e-07,-0.16686757771059346,-2.9512617608468807e-06,0.0,0.0,-6.572221662989121e-08
2026-01-02 22:45:00+00:00,0.7933975409400571,1.3734718194710474e-05,0.0,0.0,3.058610850852627e-07,-0.12437413646820672,-2.497221489947358e-06,0.0,0.0,-5.561110637913872e-08
2026-01-02 22:50:00+00:00,1.0510578524942382,2.127042449504042e-06,0.0,0.0,4.6776239459996206e-08,0.2576603115541811,-1.1607675745206432e-05,0.0,0.0,-2.590848456252665e-07
2026-01-02 22:55:00+00:00,1.1082990529954826,1.7998051495803432e-06,0.0,0.0,3.95798949276891e-08,0.05724120050124437,-3.2723729992369886e-07,0.0,0.0,-7.1963445323071065e-09
2026-01-02 23:00:00+00:00,0.9616160247740735,1.522912049644906e-06,0.0,0.0,3.3490680323429237e-08,-0.1466830282214091,-2.7689309993543725e-07,0.0,0.0,-6.089214604259862e-09
2026-01-02 23:05:00+00:00,0.9438476466739018,1.695651887137402e-05,0.0,0.0,3.661680371680349e-07,-0.017768378100171733,1.5433606821729112e-05,0.0,0.0,3.3267735684460564e-07
2026-01-02 23:10:00+00:00,0.8839376024000756,1.4347823660393401e-05,0.0,0.0,3.0983449298833726e-07,-0.05991004427382618,-2.608695210980619e-06,0.0,0.0,-5.6333544179697636e-08
2026-01-02 23:15:00+00:00,0.8278028331688214,1.2140466174179031e-05,0.0,0.0,2.6216764791320847e-07,-0.056134769231254156,-2.20735748621437e-06,0.0,0.0,-4.76668450751288e-08
2026-01-02 23:20:00+00:00,1.3785548130498513,4.8809673659991146e-05,0.0,0.0,7.590187900223714e-07,0.5507519798810299,3.666920748581211e-05,0.0,0.0,4.968511421091629e-07
2026-01-02 23:25:00+00:00,1.4184190646769277,1.09500597146159e-05,0.0,0.0,2.2375397858196739e-07,0.03986425162707641,-3.785961394537524e-05,0.0,0.0,-5.352648114404041e-07
2026-01-02 23:30:00+00:00,1.717173241996462,1.087304163710998e-05,0.0,0.0,2.1131701478914702e-07,0.29875417731953435,-7.70180775059206e-08,0.0,0.0,-1.243696379282037e-08
2026-01-02 23:35:00+00:00,1.8181988872882229,2.8013567961463743e-05,0.0,0.0,5.002766761509835e-07,0.10102564529176083,1.7140526324353765e-05,0.0,0.0,2.889596613618365e-07
2026-01-02 23:40:00+00:00,2.0630823100436952,4.046277225510747e-05,0.0,0.0,6.768204073753254e-07,0.24488342275547237,1.2449204293643728e-05,0.0,0.0,1.7654373122434192e-07
2026-01-02 23:45:00+00:00,2.350635907040068,4.630952378613564e-05,0.0,0.0,8.578261901629409e-07,0.28755359699637273,5.846751531028169e-06,0.0,0.0,1.8100578278761544e-07
2026-01-02 23:50:00+00:00,3.0027633121893165,0.00014057552790950505,0.0,0.0,3.503908327009373e-06,0.6521274051492485,9.426600412336942e-05,0.0,0.0,2.6460821368464324e-06
2026-01-02 23:55:00+00:00,3.201201716250135,0.0003595515772634464,0.0,0.0,9.233017157536472e-06,0.19843840406081847,0.00021897604935394136,0.0,0.0,5.729108830527099e-06
2026-01-03 00:00:00+00:00,3.650662535429598,0.0003328763663985499,0.0,0.0,8.412976826521374e-06,0.4494608191794631,-2.667521086489649e-05,0.0,0.0,-8.200403310150989e-07
2026-01-03 00:05:00+00:00,4.0010907085000325,0.0006734499054239264,0.0,0.0,1.7901165170099596e-05,0.3504281730704344,0.00034057353902537646,0.0,0.0,9.488188343578223e-06
2026-01-03 00:10:00+00:00,3.9727430942026625,0.0005698422276663993,0.0,0.0,1.5147139759315043e-05,-0.028347614297369983,-0.0001036076777575271,0.0,0.0,-2.754025410784553e-06
2026-01-03 00:15:00+00:00,3.7296397937908665,0.0004821741926407994,0.0,0.0,1.2816810565574268e-05,-0.24310330041179595,-8.766803502559988e-05,0.0,0.0,-2.330329193740775e-06
2026-01-03 00:20:00+00:00,3.807377809883921,0.00041277789973047526,0.0,0.0,1.0947772051125334e-05,0.07773801609305453,-6.939629291032414e-05,0.0,0.0,-1.8690385144489342e-06
2026-01-03 00:25:00+00:00,3.730754902436084,0.0005153145712232888,0.0,0.0,1.2757511781465268e-05,-0.07662290744783684,0.00010253667149281358,0.0,0.0,1.8097397303399344e-06
2026-01-03 00:30:00+00:00,3.5495213157505456,0.000824578103850785,0.0,0.0,1.9164187370829608e-05,-0.18123358668553857,0.0003092635326274962,0.0,0.0,6.40667558936434e-06
2026-01-03 00:35:00+00:00,3.2048407273873014,0.00082820488470579,0.0,0.0,1.9109564534838154e-05,-0.3446805883632442,3.6267808550049596e-06,0.0,0.0,-5.462283599145398e-08
2026-01-03 00:40:00+00:00,2.7216036805678776,0.0007830184508825011,0.0,0.0,1.768351493031402e-05,-0.4832370468194238,-4.5186433823288935e-05,0.0,0.0,-1.426049604524135e-06
2026-01-03 00:45:00+00:00,2.311056403986365,0.0006625540738236547,0.0,0.0,1.4962974171804166e-05,-0.4105472765815126,-0.00012046437705884631,0.0,0.0,-2.7205407585098523e-06
2026-01-03 00:50:00+00:00,2.044051608756353,7.433678642866947e-05,0.0,0.0,1.4258662886359687e-06,-0.2670047952300121,-0.0005882172873949852,0.0,0.0,-1.3537107883168198e-05
2026-01-03 00:55:00+00:00,2.0531880082734477,6.29003577473357e-05,0.0,0.0,1.206502244230435e-06,0.009136399517094773,-1.1436428681333775e-05,0.0,0.0,-2.1936404440553373e-07
2026-01-03 01:00:00+00:00,2.1877897173791867,5.322337963236098e-05,0.0,0.0,1.0208865143488296e-06,0.134601709105739,-9.676978114974723e-06,0.0,0.0,-1.856157298816054e-07
2026-01-03 01:05:00+00:00,2.2391594666389647,4.503516738122851e-05,0.0,0.0,8.638270506028559e-07,0.051369749259778,-8.188212251132465e-06,0.0,0.0,-1.5705946374597373e-07
2026-01-03 01:10:00+00:00,2.512453192126882,3.810668009180874e-05,0.0,0.0,7.309305812793395e-07,0.2732937254879171,-6.9284872894197715e-06,0.0,0.0,-1.3289646932351633e-07
2026-01-03 01:15:00+00:00,2.1427723256243376,3.4524584625970895e-05,0.0,0.0,6.495204885706649e-07,-0.36968086650254417,-3.582095465837845e-06,0.0,0.0,-8.141009270867462e-08
2026-01-03 01:20:00+00:00,2.119531201943919,2.9213110068129222e-05,0.0,0.0,5.495942595597933e-07,-0.02324112368041842,-5.311474557841673e-06,0.0,0.0,-9.992622901087162e-08
2026-01-03 01:25:00+00:00,1.889910990279395,2.6233868325949634e-05,0.0,0.0,4.855413706841789e-07,-0.2296202116645243,-2.979241742179588e-06,0.0,0.0,-6.405288887561442e-08
2026-01-03 01:30:00+00:00,2.329205106901369,3.265245763664612e-05,0.0,0.0,5.730543462717639e-07,0.43929411662197415,6.418589310696486e-06,0.0,0.0,8.751297558758502e-08
2026-01-03 01:35:00+00:00,3.7948086123553697,2.889949863475038e-05,0.0,0.0,5.038089880519437e-07,1.4656035054540006,-3.7529590018957383e-06,0.0,0.0,-6.92453582198202e-08
2026-01-03 01:40:00+00:00,5.4146364834219165,0.0003983699891854651,0.0,0.0,1.4653169166645602e-05,1.6198278710665468,0.00036947049055071474,0.0,0.0,1.4149360178593657e-05
2026-01-03 01:45:00+00:00,6.110047549162086,0.00033708229854154744,0.0,0.0,1.2398835448700125e-05,0.6954110657401698,-6.128769064391769e-05,0.0,0.0,-2.2543337179454768e-06
2026-01-03 01:50:00+00:00,7.218973210591801,0.0002852234833813093,0.0,0.0,1.049132230274626e-05,1.1089256614297147,-5.185881516023814e-05,0.0,0.0,-1.9075131459538655e-06
2026-01-03 01:55:00+00:00,7.969835400366403,0.00024134294747649252,0.0,0.0,8.877272717708374e-06,0.750862189774602,-4.388053590481677e-05,0.0,0.0,-1.6140495850378851e-06
2026-01-03 02:00:00+00:00,8.419644403768945,0.0002044214770362839,0.0,0.0,7.5143630853778455e-06,0.4498090034025424,-3.6921470440208634e-05,0.0,0.0,-1.3629096323305287e-06
2026-01-03 02:05:00+00:00,8.821971727730572,0.00017297201903070173,0.0,0.0,6.3583072260889464e-06,0.40232732396162696,-3.144945800558215e-05,0.0,0.0,-1.1560558592888991e-06
2026-01-03 02:10:00+00:00,8.994868761277456,0.0003603396157333473,0.0,0.0,1.1072236486657268e-05,0.17289703354688335,0.00018736759670264554,0.0,0.0,4.7139292605683216e-06
2026-01-03 02:15:00+00:00,9.007027001701404,0.00036440365159155655,0.0,0.0,1.0919241707404476e-05,0.01215824042394864,4.064035858209272e-06,0.0,0.0,-1.5299477925279176e-07
2026-01-03 02:20:00+00:00,9.257981065673983,0.0005885292677625353,0.0,0.0,1.4745238316207199e-05,0.25095406397257847,0.00022412561617097876,0.0,0.0,3.825996608802723e-06
2026-01-03 02:25:00+00:00,9.242473638294069,0.0005575230560052565,0.0,0.0,1.3580357346491396e-05,-0.015507427379914063,-3.100621175727879e-05,0.0,0.0,-1.1648809697158034e-06
2026-01-03 02:30:00+00:00,8.763080550405737,0.0004717502781582939,0.0,0.0,1.1491071600877334e-05,-0.47939308788833124,-8.577277784696259e-05,0.0,0.0,-2.0892857456140615e-06
2026-01-03 02:35:00+00:00,8.286144063258352,0.00039917331228778716,0.0,0.0,9.72321443151159e-06,-0.4769364871473858,-7.257696587050676e-05,0.0,0.0,-1.7678571693657433e-06
2026-01-03 02:40:00+00:00,7.41035708944161,0.0003377620334742814,0.0,0.0,8.227335288202116e-06,-0.8757869738167416,-6.141127881350574e-05,0.0,0.0,-1.4958791433094751e-06
2026-01-03 02:45:00+00:00,6.757589970675294,0.0002857986437090073,0.0,0.0,6.961591397709483e-06,-0.6527671187663158,-5.196338976527412e-05,0.0,0.0,-1.2657438904926329e-06
2026-01-03 02:50:00+00:00,6.35628360412156,0.0002418296215999293,0.0,0.0,5.890577336523409e-06,-0.401306366553734,-4.396902210907801e-05,0.0,0.0,-1.0710140611860742e-06
2026-01-03 02:55:00+00:00,5.407840585546166,0.0002077261331294341,0.0,0.0,5.0300931854570425e-06,-0.9484430185753938,-3.410348847049518e-05,0.0,0.0,-8.604841510663662e-07
2026-01-03 03:00:00+00:00,5.162993180844332,0.00017576826649413655,0.0,0.0,4.256232695386728e-06,-0.24484740470183475,-3.195786663529756e-05,0.0,0.0,-7.738604900703147e-07
2026-01-03 03:05:00+00:00,4.771546324187191,0.00014872699472580784,0.0,0.0,3.6014276653272315e-06,-0.39144685665714096,-2.7041271768328708e-05,0.0,0.0,-6.548050300594963e-07
2026-01-03 03:10:00+00:00,4.273449395246395,0.0001258459186141451,0.0,0.0,3.0473618706615037e-06,-0.4980969289407957,-2.288107611166275e-05,0.0,0.0,-5.540657946657278e-07
2026-01-03 03:15:00+00:00,3.74452155547681,0.00010648500805812278,0.0,0.0,2.578536967482811e-06,-0.5289278397695849,-1.936091055602231e-05,0.0,0.0,-4.688249031786929e-07
2026-01-03 03:20:00+00:00,3.8615157628416092,7.051536319168728e-05,0.0,0.0,1.4075837350296532e-06,0.11699420736479915,-3.59696448664355e-05,0.0,0.0,-1.1709532324531576e-06
2026-01-03 03:25:00+00:00,4.17110382073538,0.0004831993451716541,0.0,0.0,1.1890542648497573e-05,0.3095880578937704,0.0004126839819799668,0.0,0.0,1.048295891346792e-05
2026-01-03 03:30:00+00:00,4.105564526004369,0.0010234308669473,0.0,0.0,2.74578975515788e-05,-0.0655392947310105,0.000540231521775646,0.0,0.0,1.556735490308123e-05
2026-01-03 03:35:00+00:00,4.449351921649965,0.003487792794473548,0.0,0.0,9.816436285878254e-05,0.3437873956455961,0.002464361927526248,0.0,0.0,7.070646530720373e-05
2026-01-03 03:40:00+00:00,5.014392906096762,0.00546467672245581,0.0,0.0,0.00016038318121006418,0.5650409844467967,0.0019768839279822622,0.0,0.0,6.221881835128164e-05
2026-01-03 03:45:00+00:00,5.49862138452902,0.00529373705271364,0.0,0.0,0.0001594390508971599,0.48422847843225814,-0.00017093966974217074,0.0,0.0,-9.441303129042761e-07
2026-01-03 03:50:00+00:00,4.989450038445588,0.005430323562581364,0.0,0.0,0.00016421099908511052,-0.5091713460834324,0.0001365865098677246,0.0,0.0,4.771948187950613e-06
2026-01-03 03:55:00+00:00,4.865144615496741,0.0055793638964383935,0.0,0.0,0.00017133191308178202,-0.12430542294884717,0.00014904033385702928,0.0,0.0,7.120913996671506e-06
2026-01-03 04:00:00+00:00,5.249939108645056,0.0056251419545814045,0.0,0.0,0.00018427623567292064,0.3847944931483154,4.577805814301103e-05,0.0,0.0,1.294432259113862e-05
2026-01-03 04:05:00+00:00,4.936216817676798,0.005858597488966079,0.0,0.0,0.00020396960883081793,-0.31372229096825777,0.00023345553438467413,0.0,0.0,1.9693373157897285e-05
2026-01-03 04:10:00+00:00,5.035402469299977,0.008442471419438251,0.0,0.0,0.00032095050280806945,0.09918565162317883,0.002583873930472173,0.0,0.0,0.00011698089397725153
2026-01-03 04:15:00+00:00,5.384500264252446,0.00926092749572077,0.0,0.0,0.00036257777302154797,0.34909779495246873,0.0008184560762825189,0.0,0.0,4.162727021347852e-05
2026-01-03 04:20:00+00:00,5.318417126999526,0.010287472010502998,0.0,0.0,0.0004186658119150412,-0.06608313725292003,0.001026544514782228,0.0,0.0,5.6088038893493226e-05
